POM-01,PS0000000,PS1202006, 139.323, 035.752,03/05/29,20:20:02,03/05/30,05:20:02
7,0315,0400,0500,0675,0870,0940,1020
03/05/29,20:20:02,03/05/30,05:20:02,H,Akiruno,TS_POM01.obs
20:40:20,05:40:20,-101.99,013.36,0.0000E+00,6.2401E-09,3.0869E-08,5.9807E-08,4.9538E-08,6.4812E-09,4.1473E-08
20:40:26,05:40:26,-100.97,013.36,0.0000E+00,5.4474E-09,2.5658E-08,4.7775E-08,3.9322E-08,5.1552E-09,3.3150E-08
20:40:32,05:40:32,-098.91,013.36,7.6294E-14,4.5876E-09,2.0001E-08,3.4203E-08,2.7283E-08,3.5553E-09,2.2987E-08
20:40:38,05:40:38,-095.83,013.36,0.0000E+00,3.9742E-09,1.6091E-08,2.5040E-08,1.9011E-08,2.4330E-09,1.5740E-08
20:40:44,05:40:44,-090.69,013.36,0.0000E+00,3.3936E-09,1.2933E-08,1.8293E-08,1.2790E-08,1.5749E-09,1.0247E-08
20:40:50,05:40:50,-085.54,013.36,0.0000E+00,2.9701E-09,1.1044E-08,1.5009E-08,9.9442E-09,1.1940E-09,7.7301E-09
20:40:57,05:40:57,-080.40,013.36,0.0000E+00,2.5841E-09,9.3941E-09,1.2598E-08,8.0917E-09,9.5268E-10,6.1279E-09
20:41:03,05:41:03,-075.25,013.36,0.0000E+00,2.2205E-09,7.8522E-09,1.0288E-08,6.3309E-09,7.2586E-10,4.6051E-09
20:41:10,05:41:10,-064.94,013.36,0.0000E+00,1.7502E-09,5.6564E-09,7.2418E-09,4.3701E-09,4.8630E-10,3.0655E-09
20:41:17,05:41:17,-054.62,013.36,0.0000E+00,1.4465E-09,4.2267E-09,5.2040E-09,3.1311E-09,3.3951E-10,2.1387E-09
20:41:23,05:41:23,-044.26,013.36,0.0000E+00,1.2375E-09,3.2715E-09,3.7987E-09,2.3048E-09,2.4414E-10,1.5671E-09
20:41:29,05:41:29,-033.86,013.36,0.0000E+00,1.1023E-09,2.7130E-09,3.0205E-09,1.8843E-09,1.9943E-10,1.3327E-09
20:41:36,05:41:36,-023.40,013.36,0.0000E+00,1.0168E-09,2.3207E-09,2.4020E-09,1.5102E-09,1.5579E-10,1.0715E-09
20:41:42,05:41:42,-012.87,013.36,6.5613E-12,9.6680E-10,2.1015E-09,2.0444E-09,1.2868E-09,1.2894E-10,9.1080E-10
20:41:48,05:41:48,-002.23,013.36,0.0000E+00,9.4994E-10,1.9788E-09,1.7820E-09,1.1009E-09,1.0536E-10,7.6637E-10
20:41:54,05:41:54,008.58,013.36,0.0000E+00,9.6306E-10,1.9638E-09,1.6878E-09,1.0329E-09,9.6359E-11,7.1556E-10
20:42:00,05:42:00,019.67,013.36,0.0000E+00,9.9709E-10,2.0448E-09,1.7685E-09,1.1432E-09,1.0895E-10,8.3038E-10
20:42:06,05:42:06,031.24,013.36,0.0000E+00,1.0393E-09,2.1210E-09,1.7900E-09,1.1665E-09,9.5215E-11,8.3336E-10
20:42:12,05:42:12,043.85,013.36,0.0000E+00,1.0986E-09,2.2796E-09,1.9960E-09,1.3636E-09,1.3435E-10,9.9976E-10
20:42:18,05:42:18,060.13,013.36,0.0000E+00,1.1523E-09,2.3830E-09,2.0186E-09,1.3324E-09,1.3145E-10,9.5108E-10
03/05/29,21:00:02,03/05/30,06:00:02,H,Akiruno,TS_POM01.obs
21:00:02,06:00:02,-103.46,017.23,2.0661E-09,1.2099E-05,6.6963E-05,1.5499E-04,1.4409E-04,2.5757E-05,1.3255E-04
21:00:07,06:00:07,-101.37,017.23,2.2888E-13,1.7862E-08,7.7446E-08,1.3074E-07,1.3686E-07,3.6903E-08,1.7166E-07
21:00:13,06:00:13,-100.32,017.23,0.0000E+00,1.1996E-08,4.8576E-08,8.1131E-08,6.1279E-08,1.0302E-08,4.9309E-08
21:00:19,06:00:19,-099.28,017.23,0.0000E+00,9.6260E-09,3.6980E-08,6.0005E-08,4.5723E-08,7.7194E-09,3.7376E-08
21:00:25,06:00:25,-098.23,017.23,0.0000E+00,8.3382E-09,3.0602E-08,4.7920E-08,3.6507E-08,6.1829E-09,3.0136E-08
21:00:32,06:00:32,-096.13,017.23,0.0000E+00,6.9908E-09,2.4133E-08,3.5423E-08,2.6596E-08,4.5036E-09,2.2166E-08
21:00:38,06:00:38,-092.99,017.23,0.0000E+00,5.8228E-09,1.8474E-08,2.4267E-08,1.7015E-08,2.8236E-09,1.3806E-08
21:00:43,06:00:43,-087.75,017.23,0.0000E+00,4.8943E-09,1.4684E-08,1.7498E-08,1.1356E-08,1.8222E-09,8.9333E-09
21:00:50,06:00:50,-082.51,017.23,0.0000E+00,4.2145E-09,1.2331E-08,1.4054E-08,8.6266E-09,1.3459E-09,6.5788E-09
21:00:56,06:00:56,-077.27,017.23,0.0000E+00,3.6148E-09,1.0355E-08,1.1456E-08,6.6750E-09,1.0030E-09,4.8958E-09
21:01:03,06:01:03,-072.02,017.23,0.0000E+00,3.1143E-09,8.7097E-09,9.5497E-09,5.4016E-09,8.0032E-10,3.8528E-09
21:01:09,06:01:09,-061.50,017.23,0.0000E+00,2.3724E-09,6.3187E-09,6.9420E-09,3.8948E-09,5.5664E-10,2.6657E-09
21:01:16,06:01:16,-050.94,017.23,0.0000E+00,1.9095E-09,4.6272E-09,4.8950E-09,2.7336E-09,3.7697E-10,1.8201E-09
21:01:22,06:01:22,-040.33,017.23,0.0000E+00,1.6174E-09,3.5606E-09,3.5454E-09,1.9743E-09,2.6924E-10,1.3216E-09
21:01:29,06:01:29,-029.65,017.23,0.0000E+00,1.4176E-09,2.8755E-09,2.6596E-09,1.4874E-09,1.9417E-10,9.9472E-10
21:01:35,06:01:35,-018.87,017.23,0.0000E+00,1.3012E-09,2.5101E-09,2.2110E-09,1.2691E-09,1.6068E-10,8.6319E-10
21:01:42,06:01:42,-007.94,017.23,0.0000E+00,1.2489E-09,2.3307E-09,2.0354E-09,1.2477E-09,1.6060E-10,8.9523E-10
21:01:48,06:01:48,003.19,017.23,0.0000E+00,1.2052E-09,2.1291E-09,1.6588E-09,9.6245E-10,1.1406E-10,6.5079E-10
21:01:54,06:01:54,014.64,017.23,0.0000E+00,1.2154E-09,2.1080E-09,1.5771E-09,9.1957E-10,1.0696E-10,6.2241E-10
21:02:00,06:02:00,026.65,017.23,0.0000E+00,1.2521E-09,2.1532E-09,1.5672E-09,9.2575E-10,1.0635E-10,6.2935E-10
21:02:06,06:02:06,039.75,017.23,0.0000E+00,1.3044E-09,2.2530E-09,1.6473E-09,1.0056E-09,1.1650E-10,6.9328E-10
21:02:12,06:02:12,055.92,017.23,0.0000E+00,1.3580E-09,2.3246E-09,1.6497E-09,9.9777E-10,1.1398E-10,6.7688E-10
